Customer ID,Customer Name,Marital Status,Age,Number of dependents,Home City,Home State,Postal Code,Risk Level
KB-16600,Ken Brennan,Married,29,3,Houston,Texas,77041,Low
SC-20770,Stewart Carmichael,Married,18,2,Decatur,Alabama,35601,Moderate
DN-13690,Duane Noonan,Unmarried,42,0,San Francisco,California,94122,Low
JC-16105,Julie Creighton,Married,56,0,Durham,North Carolina,27707,Low
CS-12400,Christopher Schild,Unmarried,33,1,Chicago,Illinois,60623,Very Low
PG-18895,Paul Gonzalez,Unmarried,64,2,Rochester,Minnesota,55901,Moderate
GM-14455,Gary Mitchum,Unmarried,64,0,Houston,Texas,77095,Very Low
JS-15685,Jim Sink,Married,33,1,Los Angeles,California,90036,Low
KB-16315,Karl Braun,Married,70,0,Minneapolis,Minnesota,55407,Very Low
RB-19705,Roger Barcio,Married,63,0,Portland,Oregon,97206,Moderate
PN-18775,Parhena Norris,Married,35,0,New York City,New York,10009,Moderate
KD-16345,Katherine Ducich,Married,33,0,San Francisco,California,94122,Very Low
ER-13855,Elpida Rittenbach,Unmarried,56,2,Saint Paul,Minnesota,55106,Moderate
RB-19465,Rick Bensley,Unmarried,18,0,Chicago,Illinois,60610,Very Low
GZ-14470,Gary Zandusky,Unmarried,64,2,Rochester,Minnesota,55901,Very Low
LC-16870,Lena Cacioppo,Unmarried,63,2,Aurora,Colorado,80013,Very Low
JM-15250,Janet Martin,Married,62,0,Charlotte,North Carolina,28205,Very Low
PA-19060,Pete Armstrong,Married,31,3,Orland Park,Illinois,60462,Moderate
CV-12805,Cynthia Voltz,Unmarried,55,2,New York City,New York,10035,Very Low
CL-12565,Clay Ludtke,Married,36,1,Urbandale,Iowa,50322,Very Low
RC-19960,Ryan Crowe,Married,34,0,Columbus,Ohio,43229,Moderate
DK-13090,Dave Kipp,Married,24,0,Seattle,Washington,98103,Low
GG-14650,Greg Guthrie,Married,51,3,Bristol,Tennessee,37620,Low
SC-20725,Steven Cartwright,Unmarried,28,0,Wilmington,Delaware,19805,Very Low
AD-10180,Alan Dominguez,Married,52,3,Houston,Texas,77041,Very Low
PF-19165,Philip Fox,Unmarried,30,0,Bloomington,Illinois,61701,Low
TS-21610,Troy Staebel,Unmarried,33,0,Phoenix,Arizona,85023,Low
LS-16975,Lindsay Shagiari,Married,66,0,Los Angeles,California,90004,Moderate
DW-13585,Dorothy Wardle,Married,62,3,Columbus,Ohio,43229,Low
LC-16885,Lena Creighton,Unmarried,31,1,Roseville,California,95661,Very Low
JD-15895,Jonathan Doherty,Married,57,0,Philadelphia,Pennsylvania,19140,Very Low
SH-19975,Sally Hughsby,Unmarried,60,1,San Francisco,California,94122,Very Low
SG-20080,Sandra Glassco,Unmarried,52,1,Independence,Missouri,64055,Very Low
HA-14920,Helen Andreada,Married,48,1,Pasadena,California,91104,Moderate
MG-17680,Maureen Gastineau,Unmarried,26,3,Newark,Ohio,43055,Very Low
JE-16165,Justin Ellison,Married,49,0,Franklin,Wisconsin,53132,Very Low
TW-21025,Tamara Willingham,Married,61,3,Scottsdale,Arizona,85254,Very Low
SP-20650,Stephanie Phelps,Married,18,0,San Jose,California,95123,Low
NK-18490,Neil Knudson,Married,61,0,Seattle,Washington,98105,Low
DB-13060,Dave Brooks,Unmarried,50,1,Seattle,Washington,98115,Low
NP-18670,Nora Paige,Married,64,3,Edmond,Oklahoma,73034,Very Low
TT-21070,Ted Trevino,Married,67,0,Los Angeles,California,90045,Low
EM-13960,Eric Murdock,Married,46,2,Philadelphia,Pennsylvania,19134,Low
RD-19900,Ruben Dartt,Unmarried,26,2,Carlsbad,New Mexico,88220,Very Low
MJ-17740,Max Jones,Married,40,0,Seattle,Washington,98115,Low
BM-11140,Becky Martin,Married,67,3,San Antonio,Texas,78207,Low
CS-12130,Chad Sievert,Married,51,0,Los Angeles,California,90004,Moderate
JB-15400,Jennifer Braxton,Married,39,3,Chicago,Illinois,60623,Very Low
SJ-20500,Shirley Jackson,Unmarried,69,0,Houston,Texas,77036,Very Low
JK-15640,Jim Kriz,Married,31,0,New York City,New York,10009,Very Low
DK-13150,David Kendrick,Married,20,0,Decatur,Illinois,62521,Very Low
RM-19675,Robert Marley,Married,57,0,Monroe,Louisiana,71203,Moderate
SK-19990,Sally Knutson,Married,44,1,Fairfield,Connecticut,6824,Moderate
FM-14290,Frank Merwin,Married,45,3,Los Angeles,California,90032,Moderate
AM-10360,Alice McCarthy,Married,45,2,Grand Prairie,Texas,75051,Very Low
MP-17470,Mark Packer,Married,61,0,New York City,New York,10035,Moderate
MZ-17515,Mary Zewe,Unmarried,52,1,Redlands,California,92374,Low
CB-12025,Cassandra Brandow,Married,43,0,Hamilton,Ohio,45011,Moderate
VM-21685,Valerie Mitchum,Married,69,0,Westfield,New Jersey,7090,Very Low
FH-14365,Fred Hopkins,Unmarried,49,1,Philadelphia,Pennsylvania,19120,Low
MB-17305,Maria Bertelson,Unmarried,43,0,Akron,Ohio,44312,Very Low
BS-11755,Bruce Stewart,Married,59,2,Denver,Colorado,80219,Very Low
LC-17140,Logan Currie,Unmarried,22,2,Dallas,Texas,75220,Low
HK-14890,Heather Kirkland,Married,27,0,Franklin,Tennessee,37064,Very Low
LE-16810,Laurel Elliston,Married,62,0,Whittier,California,90604,Very Low
JH-15985,Joseph Holt,Married,51,1,Saginaw,Michigan,48601,Very Low
MS-17980,Michael Stewart,Married,67,0,Dallas,Texas,75220,Very Low
VW-21775,Victoria Wilson,Married,62,0,Medina,Ohio,44256,Very Low
JH-15910,Jonathan Howell,Married,40,2,Los Angeles,California,90032,Very Low
JB-15925,Joni Blumstein,Married,25,3,Dublin,Ohio,43017,Moderate
DS-13180,David Smith,Married,41,2,Detroit,Michigan,48227,Low
VD-21670,Valerie Dominguez,Married,69,0,Columbia,Tennessee,38401,Very Low
EA-14035,Erin Ashbrook,Unmarried,61,0,Charlotte,North Carolina,28205,Very Low
DB-13120,David Bremer,Married,60,2,Santa Clara,California,95051,Low
KL-16645,Ken Lonsdale,Married,43,0,Chicago,Illinois,60610,Very Low
DW-13480,Dianna Wilson,Married,25,3,Lakeville,Minnesota,55044,Low
LH-17155,Logan Haushalter,Married,43,1,San Francisco,California,94109,Very Low
KC-16540,Kelly Collister,Unmarried,39,3,San Diego,California,92037,Very Low
DL-13315,Delfina Latchford,Unmarried,48,1,New York City,New York,10024,Low
DR-12880,Dan Reichenbach,Married,68,0,Chicago,Illinois,60623,Moderate
CC-12670,Craig Carreira,Unmarried,22,0,New York City,New York,10009,Low
Dl-13600,Dorris liebe,Married,68,0,Pasadena,Texas,77506,Very Low
SB-20290,Sean Braxton,Married,41,1,Houston,Texas,77036,Very Low
RC-19825,Roy Collins,Married,54,0,Chicago,Illinois,60610,Very Low
AH-10210,Alan Hwang,Married,58,2,Brentwood,California,94513,Very Low
CB-12535,Claudia Bergmann,Married,63,0,Chapel Hill,North Carolina,27514,Very Low
CA-12310,Christine Abelman,Unmarried,68,0,Cincinnati,Ohio,45231,Very Low
KH-16690,Kristen Hastings,Married,36,3,San Francisco,California,94110,Very Low
BB-10990,Barry Blumstein,Married,41,3,Inglewood,California,90301,Moderate
AG-10495,Andrew Gjertsen,Married,24,0,Philadelphia,Pennsylvania,19140,Moderate
JO-15280,Jas O'Carroll,Unmarried,39,3,Los Angeles,California,90004,Very Low
AH-10195,Alan Haines,Unmarried,67,2,Tamarac,Florida,33319,Very Low
NZ-18565,Nick Zandusky,Unmarried,23,0,Columbus,Ohio,43229,Very Low
KL-16555,Kelly Lampkin,Unmarried,60,0,Colorado Springs,Colorado,80906,Moderate
AS-10225,Alan Schoenberger,Married,31,2,New York City,New York,10024,Moderate
CR-12625,Corey Roper,Unmarried,46,2,Lakewood,New Jersey,8701,Very Low
SH-20395,Shahid Hopkins,Unmarried,66,0,Arlington,Virginia,22204,Moderate
BP-11185,Ben Peterman,Unmarried,48,1,Arvada,Colorado,80004,Moderate
TS-21205,Thomas Seio,Unmarried,21,2,Hackensack,New Jersey,7601,Very Low
AG-10525,Andy Gerbode,Unmarried,69,0,Saint Petersburg,Florida,33710,Moderate
SP-20860,Sung Pak,Unmarried,38,2,Philadelphia,Pennsylvania,19143,Very Low
NM-18445,Nathan Mautz,Unmarried,21,0,New York City,New York,10024,Low
FA-14230,Frank Atkinson,Unmarried,34,2,Long Beach,California,90805,Moderate
GK-14620,Grace Kelly,Married,32,0,Hesperia,California,92345,Low
DJ-13510,Don Jones,Married,67,2,Murfreesboro,Tennessee,37130,Moderate
PO-18850,Patrick O'Brill,Married,59,3,Philadelphia,Pennsylvania,19143,Moderate
JL-15850,John Lucas,Married,70,0,Philadelphia,Pennsylvania,19134,Very Low
DB-13615,Doug Bickford,Married,19,0,Los Angeles,California,90045,Low
AC-10420,Alyssa Crouse,Married,69,3,San Francisco,California,94122,Very Low
CC-12550,Clay Cheatham,Unmarried,42,0,San Francisco,California,94122,Very Low
TD-20995,Tamara Dahlen,Married,19,2,Lowell,Massachusetts,1852,Very Low
AB-10060,Adam Bellavance,Unmarried,25,1,New York City,New York,10009,Very Low
JL-15505,Jeremy Lonsdale,Married,48,0,New York City,New York,10035,Low
VB-21745,Victoria Brennan,Married,27,2,Columbus,Georgia,31907,Low
KW-16435,Katrina Willman,Unmarried,48,3,New York City,New York,10009,Very Low
JD-16060,Julia Dunbar,Married,70,0,San Francisco,California,94109,Very Low
MK-17905,Michael Kennedy,Married,20,0,Manchester,Connecticut,6040,Moderate
GT-14755,Guy Thornton,Married,53,3,Harlingen,Texas,78550,Very Low
AG-10900,Arthur Gainer,Married,56,1,Tucson,Arizona,85705,Very Low
MM-18280,Muhammed MacIntyre,Married,59,2,Quincy,Illinois,62301,Low
AR-10405,Allen Rosenblatt,Unmarried,66,0,Franklin,Massachusetts,2038,Very Low
RA-19915,Russell Applegate,Married,47,1,Houston,Texas,77095,Very Low
AS-10285,Alejandro Savely,Unmarried,53,2,San Francisco,California,94109,Very Low
LA-16780,Laura Armstrong,Married,59,2,Taylor,Michigan,48180,Low
DO-13435,Denny Ordway,Married,25,1,Pembroke Pines,Florida,33024,Moderate
DK-13225,Dean Katz,Married,36,0,Philadelphia,Pennsylvania,19140,Low
NG-18430,Nathan Gelder,Unmarried,50,0,Cincinnati,Ohio,45231,Low
MV-18190,Mike Vittorini,Married,66,2,New York City,New York,10009,Moderate
JG-15115,Jack Garza,Married,63,2,Des Moines,Washington,98198,Low
BP-11095,Bart Pistole,Married,30,0,Peoria,Illinois,61604,Very Low
VP-21730,Victor Preis,Married,35,3,Las Vegas,Nevada,89115,Very Low
SS-20140,Saphhira Shifley,Married,33,0,Warwick,Rhode Island,2886,Very Low
AG-10675,Anna Gayman,Married,69,2,Houston,Texas,77036,Very Low
LF-17185,Luke Foster,Married,36,0,Miami,Florida,33180,Very Low
RF-19840,Roy Franzosisch,Unmarried,57,2,New York City,New York,10024,Very Low
KH-16510,Keith Herrera,Married,27,0,San Francisco,California,94110,Very Low
KC-16675,Kimberly Carter,Married,31,1,Seattle,Washington,98105,Very Low
CJ-12010,Caroline Jumper,Married,64,3,Huntington Beach,California,92646,Very Low
PB-19150,Philip Brown,Married,30,2,Los Angeles,California,90004,Very Low
MP-17965,Michael Paige,Married,18,2,Lawrence,Massachusetts,1841,Very Low
NF-18385,Natalie Fritzler,Unmarried,23,2,Jackson,Mississippi,39212,Moderate
SD-20485,Shirley Daniels,Married,70,0,New Rochelle,New York,10801,Moderate
KH-16630,Ken Heidel,Unmarried,34,0,San Antonio,Texas,78207,Very Low
RB-19795,Ross Baird,Unmarried,60,0,Gastonia,North Carolina,28052,Very Low
MK-18160,Mike Kennedy,Married,22,3,Jacksonville,Florida,32216,Very Low
PO-19180,Philisse Overcash,Unmarried,46,3,Chicago,Illinois,60623,Low
BB-11545,Brenda Bowman,Married,60,0,Houston,Texas,77070,Very Low
TB-21595,Troy Blackwell,Married,50,1,Columbus,Indiana,47201,Very Low
RB-19360,Raymond Buch,Unmarried,70,0,Auburn,New York,13021,Moderate
EB-13705,Ed Braxton,Married,41,2,Akron,Ohio,44312,Very Low
SC-20095,Sanjit Chand,Married,27,2,Concord,California,94521,Moderate
TN-21040,Tanja Norvell,Married,37,1,Phoenix,Arizona,85023,Low
JS-15940,Joni Sundaresam,Married,26,3,Park Ridge,Illinois,60068,Very Low
MH-17785,Maya Herman,Married,51,2,Lindenhurst,New York,11757,Moderate
JP-15520,Jeremy Pistek,Married,54,0,San Francisco,California,94110,Very Low
JE-15475,Jeremy Ellison,Married,30,0,Troy,New York,12180,Very Low
JG-15805,John Grady,Unmarried,26,0,New York City,New York,10024,Moderate
XP-21865,Xylona Preis,Married,32,0,San Diego,California,92024,Low
EM-14065,Erin Mull,Married,48,2,New York City,New York,10024,Moderate
MT-18070,Michelle Tran,Unmarried,69,3,Los Angeles,California,90045,Very Low
SA-20830,Sue Ann Reed,Married,34,1,Chicago,Illinois,60610,Moderate
CW-11905,Carl Weiss,Unmarried,31,0,Huntsville,Texas,77340,Moderate
AJ-10960,Astrea Jones,Married,30,2,Rochester,New York,14609,Very Low
SS-20590,Sonia Sunley,Married,51,2,Seattle,Washington,98115,Very Low
RO-19780,Rose O'Brian,Married,25,1,Memphis,Tennessee,38109,Very Low
MD-17350,Maribeth Dona,Unmarried,31,3,Fayetteville,Arkansas,72701,Very Low
MY-17380,Maribeth Yedwab,Married,70,3,Parker,Colorado,80134,Low
CM-12385,Christopher Martinez,Married,19,0,Atlanta,Georgia,30318,Very Low
LS-17245,Lynn Smith,Unmarried,59,0,Gladstone,Missouri,64118,Moderate
BN-11515,Bradley Nguyen,Unmarried,63,0,Los Angeles,California,90049,Low
DB-13210,Dean Braden,Unmarried,41,2,Houston,Texas,77041,Very Low
MC-17605,Matt Connell,Married,49,0,Detroit,Michigan,48234,Low
BD-11605,Brian Dahlen,Unmarried,40,0,Lawrence,Massachusetts,1841,Very Low
PH-18790,Patricia Hirasaki,Married,55,0,Lakeland,Florida,33801,Very Low
MG-18145,Mike Gockenbach,Unmarried,51,1,Philadelphia,Pennsylvania,19134,Very Low
KB-16240,Karen Bern,Married,42,3,Los Angeles,California,90036,Very Low
JC-15340,Jasper Cacioppo,Married,39,1,Los Angeles,California,90032,Moderate
RL-19615,Rob Lucas,Married,53,0,Montgomery,Alabama,36116,Very Low
AA-10375,Allen Armold,Unmarried,22,2,Mesa,Arizona,85204,Very Low
EP-13915,Emily Phan,Married,38,0,Chicago,Illinois,60653,Low
DK-12985,Darren Koutras,Married,58,0,Henderson,Kentucky,42420,Very Low
BD-11500,Bradley Drucker,Married,47,2,Green Bay,Wisconsin,54302,Very Low
LM-17065,Liz MacKendrick,Married,32,3,Springfield,Ohio,45503,Low
AS-10135,Adrian Shami,Unmarried,65,1,New York City,New York,10035,Very Low
BD-11320,Bill Donatelli,Married,68,0,San Francisco,California,94110,Low
GT-14710,Greg Tran,Married,67,3,Houston,Texas,77070,Moderate
AJ-10945,Ashley Jarboe,Married,62,1,Wilmington,North Carolina,28403,Very Low
OT-18730,Olvera Toch,Married,39,3,Los Angeles,California,90045,Low
LP-17080,Liz Pelletier,Unmarried,22,0,San Francisco,California,94110,Low
CA-12775,Cynthia Arntzen,Married,57,1,Tampa,Florida,33614,Low
JF-15490,Jeremy Farry,Married,38,1,Seattle,Washington,98105,Low
FP-14320,Frank Preis,Married,20,2,Los Angeles,California,90008,Very Low
EB-13840,Ellis Ballard,Unmarried,25,0,Seattle,Washington,98105,Very Low
JF-15415,Jennifer Ferguson,Married,40,1,New York City,New York,10024,Very Low
SF-20200,Sarah Foster,Married,38,0,Marysville,Washington,98270,Low
TG-21640,Trudy Glocke,Unmarried,41,0,Long Beach,California,90805,Very Low
CS-11950,Carlos Soltero,Married,18,0,Chicago,Illinois,60610,Moderate
CC-12145,Charles Crestani,Unmarried,21,2,Los Angeles,California,90004,Moderate
DV-13465,Dianna Vittorini,Unmarried,60,3,Denver,Colorado,80219,Very Low
BD-11725,Bruce Degenhardt,Married,36,3,Richmond,Kentucky,40475,Moderate
ZC-21910,Zuschuss Carroll,Married,61,0,Salem,Oregon,97301,Moderate
MS-17830,Melanie Seite,Unmarried,61,0,Laredo,Texas,78041,Very Low
LR-16915,Lena Radford,Married,35,3,San Diego,California,92024,Very Low
TP-21130,Theone Pippenger,Married,64,1,Philadelphia,Pennsylvania,19134,Low
CK-12205,Chloris Kastensmidt,Married,61,0,Philadelphia,Pennsylvania,19120,Very Low
AS-10240,Alan Shonely,Married,68,1,Tampa,Florida,33614,Moderate
AR-10510,Andrew Roberts,Unmarried,58,0,Philadelphia,Pennsylvania,19134,Low
NB-18655,Nona Balk,Married,42,0,Dallas,Texas,75217,Moderate
GD-14590,Giulietta Dortch,Married,62,3,Philadelphia,Pennsylvania,19143,Moderate
CK-12595,Clytie Kelty,Married,60,1,Grove City,Ohio,43123,Moderate
NG-18355,Nat Gilpin,Married,57,1,New York City,New York,10011,Moderate
CA-12265,Christina Anderson,Married,49,2,Chicago,Illinois,60610,Very Low
SF-20965,Sylvia Foulston,Married,64,0,Dearborn,Michigan,48126,Low
MO-17800,Meg O'Connel,Married,22,2,New York City,New York,10009,Very Low
AT-10735,Annie Thurman,Unmarried,30,0,Seattle,Washington,98115,Low
FM-14380,Fred McMath,Unmarried,30,2,Aurora,Colorado,80013,Moderate
DJ-13420,Denny Joy,Married,21,3,Warner Robins,Georgia,31088,Moderate
ME-17725,Max Engle,Unmarried,50,0,Aurora,Colorado,80013,Moderate
JD-16150,Justin Deggeller,Married,37,0,Minneapolis,Minnesota,55407,Very Low
JL-15835,John Lee,Married,57,0,Mission Viejo,California,92691,Very Low
SC-20305,Sean Christensen,Married,30,0,Rochester Hills,Michigan,48307,Very Low
CC-12430,Chuck Clark,Unmarried,66,1,Columbus,Indiana,47201,Very Low
AR-10825,Anthony Rawles,Married,39,0,Vancouver,Washington,98661,Very Low
SR-20740,Steven Roelle,Married,19,0,New York City,New York,10024,Very Low
CR-12730,Craig Reiter,Married,25,1,Columbus,Ohio,43229,Very Low
EH-14125,Eugene Hildebrand,Unmarried,41,0,Aurora,Illinois,60505,Very Low
SP-20545,Sibella Parks,Unmarried,68,0,New York City,New York,10011,Moderate
TH-21235,Tiffany House,Unmarried,28,0,Dallas,Texas,75081,Moderate
RP-19390,Resi Polking,Unmarried,44,2,Cleveland,Ohio,44105,Very Low
RB-19570,Rob Beeghly,Married,57,0,Columbus,Indiana,47201,Moderate
CD-11980,Carol Darley,Married,61,2,Tyler,Texas,75701,Very Low
DJ-13630,Doug Jacobs,Unmarried,41,1,New York City,New York,10024,Very Low
GT-14635,Grant Thornton,Married,19,0,Burlington,North Carolina,27217,Low
MC-17845,Michael Chen,Unmarried,50,0,Jackson,Mississippi,39212,Low
RA-19285,Ralph Arnett,Unmarried,45,0,New York City,New York,10035,Very Low
NP-18325,Naresj Patel,Unmarried,70,1,Waynesboro,Virginia,22980,Very Low
AB-10165,Alan Barnes,Married,22,2,Los Angeles,California,90036,Low
JO-15550,Jesus Ocampo,Married,58,0,Chester,Pennsylvania,19013,Low
JK-15370,Jay Kimmel,Unmarried,27,0,Long Beach,California,90805,Very Low
BN-11470,Brad Norvell,Unmarried,20,1,Cary,North Carolina,27511,Moderate
DP-13165,David Philippe,Unmarried,50,2,New York City,New York,10035,Low
TH-21550,Tracy Hopkins,Unmarried,48,2,New York City,New York,10035,Very Low
AP-10915,Arthur Prichep,Married,61,0,Palm Coast,Florida,32137,Low
RS-19765,Roland Schwarz,Married,45,2,Mount Vernon,New York,10550,Low
SV-20365,Seth Vernon,Unmarried,22,1,Dover,Delaware,19901,Moderate
CK-12325,Christine Kargatis,Married,53,3,Orem,Utah,84057,Very Low
RD-19810,Ross DeVincentis,Unmarried,35,3,Los Angeles,California,90045,Very Low
MR-17545,Mathew Reese,Unmarried,37,0,Philadelphia,Pennsylvania,19140,Very Low
SC-20695,Steve Chapman,Married,46,0,Hialeah,Florida,33012,Low
JF-15355,Jay Fein,Married,70,0,Austin,Texas,78745,Low
EG-13900,Emily Grady,Married,60,3,Oceanside,New York,11572,Very Low
DS-13030,Darrin Sayre,Married,62,0,Seattle,Washington,98115,Very Low
PO-19195,Phillina Ober,Unmarried,45,0,Naperville,Illinois,60540,Moderate
SS-20875,Sung Shariari,Unmarried,18,3,Dallas,Texas,75220,Low
PB-19105,Peter Buhler,Married,32,0,Evanston,Illinois,60201,Low
RF-19735,Roland Fjeld,Married,38,3,Trenton,Michigan,48183,Very Low
YC-21895,Yoseph Carroll,Unmarried,42,0,San Francisco,California,94110,Very Low
DC-13285,Debra Catini,Unmarried,48,3,Cottage Grove,Minnesota,55016,Moderate
CP-12340,Christine Phan,Married,38,2,New York City,New York,10009,Very Low
BF-11020,Barry Franzosisch,Married,67,0,Green Bay,Wisconsin,54302,Moderate
LH-17020,Lisa Hazard,Married,60,3,Columbus,Ohio,43229,Low
CS-12250,Chris Selesnick,Married,59,2,Bossier City,Louisiana,71111,Low
AJ-10795,Anthony Johnson,Married,27,2,Saint Petersburg,Florida,33710,Very Low
BV-11245,Benjamin Venier,Married,46,0,Des Moines,Iowa,50315,Very Low
DL-12865,Dan Lawera,Married,26,3,Cincinnati,Ohio,45231,Low
BM-11785,Bryan Mills,Unmarried,31,1,Columbus,Ohio,43229,Low
LT-17110,Liz Thompson,Married,51,0,Lancaster,California,93534,Very Low
JK-15730,Joe Kamberova,Unmarried,69,3,Asheville,North Carolina,28806,Low
ES-14020,Erica Smith,Married,47,3,San Francisco,California,94110,Very Low
RH-19495,Rick Hansen,Unmarried,19,1,Rochester,Minnesota,55901,Very Low
CD-11920,Carlos Daly,Married,51,0,Lake Elsinore,California,92530,Very Low
HW-14935,Helen Wasserman,Married,55,0,San Diego,California,92105,Very Low
MC-18130,Mike Caudle,Married,59,1,Monroe,Louisiana,71203,Low
GM-14440,Gary McGarr,Married,19,1,San Francisco,California,94122,Very Low
PJ-19015,Pauline Johnson,Unmarried,48,0,Santa Ana,California,92704,Very Low
BW-11110,Bart Watters,Married,50,2,Milwaukee,Wisconsin,53209,Very Low
TR-21325,Toby Ritter,Married,45,0,Belleville,New Jersey,7109,Very Low
PG-18820,Patrick Gardner,Married,38,2,San Francisco,California,94110,Moderate
JL-15175,James Lanier,Married,25,0,Columbia,Tennessee,38401,Very Low
BM-11650,Brian Moss,Married,48,0,New York City,New York,10035,Moderate
EM-14095,Eudokia Martin,Unmarried,56,0,Los Angeles,California,90036,Low
AF-10885,Art Foster,Married,40,1,Louisville,Kentucky,40214,Very Low
GA-14725,Guy Armstrong,Unmarried,32,1,Lorain,Ohio,44052,Very Low
CK-12760,Cyma Kinney,Married,18,0,Linden,New Jersey,7036,Low
DP-13105,Dave Poirier,Married,66,2,Salinas,California,93905,Moderate
BK-11260,Berenike Kampe,Married,37,0,New York City,New York,10035,Moderate
SJ-20125,Sanjit Jacobs,Unmarried,38,2,New Brunswick,New Jersey,8901,Low
CM-12445,Chuck Magee,Unmarried,27,3,San Francisco,California,94122,Very Low
AJ-10780,Anthony Jacobs,Married,47,1,Springfield,Virginia,22153,Moderate
LS-16945,Linda Southworth,Married,21,0,Philadelphia,Pennsylvania,19140,Very Low
GP-14740,Guy Phonely,Married,28,3,Lancaster,Pennsylvania,17602,Very Low
PK-18910,Paul Knutson,Unmarried,42,2,Philadelphia,Pennsylvania,19143,Very Low
SM-20005,Sally Matthias,Married,51,0,New York City,New York,10009,Low
AG-10765,Anthony Garverick,Married,40,0,Philadelphia,Pennsylvania,19120,Low
PM-19135,Peter McVee,Unmarried,65,3,Detroit,Michigan,48227,Low
LL-16840,Lauren Leatherbury,Unmarried,29,2,Rochester,New York,14609,Very Low
JS-15595,Jill Stevenson,Unmarried,65,0,Los Angeles,California,90045,Very Low
EL-13735,Ed Ludwig,Married,42,0,Columbia,Maryland,21044,Very Low
PC-18745,Pamela Coakley,Married,25,0,San Francisco,California,94122,Low
HL-15040,Hunter Lopez,Married,65,0,Houston,Texas,77095,Moderate
MS-17365,Maribeth Schnelling,Married,55,0,Detroit,Michigan,48227,Very Low
GB-14530,George Bell,Unmarried,41,1,Auburn,New York,13021,Low
JR-16210,Justin Ritter,Unmarried,68,1,Springfield,Ohio,45503,Very Low
BE-11335,Bill Eplett,Unmarried,20,1,Jackson,Michigan,49201,Moderate
SC-20050,Sample Company A,Unmarried,38,0,Norwich,Connecticut,6360,Low
RW-19630,Rob Williams,Married,23,0,Dallas,Texas,75220,Very Low
SE-20110,Sanjit Engle,Married,28,1,New York City,New York,10009,Very Low
AH-10075,Adam Hart,Unmarried,21,0,New York City,New York,10011,Low
JM-15535,Jessica Myrick,Married,36,0,Philadelphia,Pennsylvania,19143,Very Low
JJ-15760,Joel Jenkins,Married,59,0,Springfield,Virginia,22153,Low
RK-19300,Ralph Kennedy,Unmarried,29,2,Philadelphia,Pennsylvania,19140,Moderate
CG-12040,Catherine Glotzbach,Unmarried,27,0,Philadelphia,Pennsylvania,19120,Very Low
RP-19270,Rachel Payne,Unmarried,47,1,Riverside,California,92503,Low
KC-16255,Karen Carlisle,Unmarried,23,3,San Francisco,California,94110,Low
KH-16360,Katherine Hughes,Unmarried,69,0,Philadelphia,Pennsylvania,19143,Moderate
